Section,Key,Value
Essentials,Product Collection,Interface Protocols - Ethernet
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q1'18
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-ETH-HTILEKRCR, IPR-ETH-HTILEKRCR"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
