Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Network Adapter OCP 3.0 E610-IT4, Single",Ordering Code,E610IT4OCPV3
"Intel® Ethernet Network Adapter OCP 3.0 E610-IT4, Single",MDDS Content IDs,863241
"Intel® Ethernet Network Adapter OCP 3.0 E610-IT4, Single",PCN Content IDs,859226
"Intel® Ethernet Network Adapter OCP 3.0 E610-IT4, Single",Recommended Customer Price,$192.00
"Intel® Ethernet Network Adapter OCP 3.0 E610-IT4, Multi",Ordering Code,E610IT4OCP3M5
"Intel® Ethernet Network Adapter OCP 3.0 E610-IT4, Multi",PCN Content IDs,859226
"Intel® Ethernet Network Adapter OCP 3.0 E610-IT4, Multi",Recommended Customer Price,$184.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G157815L2
Trade Compliance Information,US HTS,8517620090
