Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Gold G7400T Processor (6M Cache, 3.10 GHz) FC-LGA16A, Tray",Ordering Code,CM8071504651504
"Intel® Pentium® Gold G7400T Processor (6M Cache, 3.10 GHz) FC-LGA16A, Tray",Spec Code,SRL65
"Intel® Pentium® Gold G7400T Processor (6M Cache, 3.10 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Pentium® Gold G7400T Processor (6M Cache, 3.10 GHz) FC-LGA16A, Tray",Stepping,H0
"Intel® Pentium® Gold G7400T Processor (6M Cache, 3.10 GHz) FC-LGA16A, Tray",MDDS Content IDs,"710567,831322,848353"
"Intel® Pentium® Gold G7400T Processor (6M Cache, 3.10 GHz) FC-LGA16A, Tray",PCN Content IDs,"800746,798714,805837,811981"
"Intel® Pentium® Gold G7400T Processor (6M Cache, 3.10 GHz) FC-LGA16A, Tray",Recommended Customer Price,$77.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
