Section,Key,Value
Essentials,Product Collection,Cable Options
Essentials,Code Name,Products formerly Sawtooth
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q3'17
Essentials,Expected Discontinuance,2022
Essentials,EOL Announce,"Friday, August 26, 2022"
Essentials,Last Order,"Friday, December 30, 2022"
Essentials,Last Receipt Attributes,"Friday, June 30, 2023"
Essentials,Included Items,(2) – 4pin to SATA power cable
Supplemental Information,Description,SATA Power adapter cable kit
