Section,Key,Value
Ordering and Spec Information,,
"Intel® Wi-Fi 7 BE201, 2230, 2x2 BE+BT, vPro",Ordering Code,BE201.NGWG
"Intel® Wi-Fi 7 BE201, 2230, 2x2 BE+BT, vPro",MDDS Content IDs,827784
"Intel® Wi-Fi 7 BE201, 2230, 2x2 BE+BT, vPro",PCN Content IDs,832783
"Intel® Wi-Fi 7 BE201, 2230, 2x2 BE+BT, No vPro",Ordering Code,BE201.NGWG.NV
"Intel® Wi-Fi 7 BE201, 2230, 2x2 BE+BT, No vPro",MDDS Content IDs,827789
"Intel® Wi-Fi 7 BE201, 2230, 2x2 BE+BT, No vPro",PCN Content IDs,832783
"Intel® Wi-Fi 7 BE201, 1216, 2x2 BE+BT, vPro",Ordering Code,BE201.D2WG
"Intel® Wi-Fi 7 BE201, 1216, 2x2 BE+BT, vPro",MDDS Content IDs,827791
"Intel® Wi-Fi 7 BE201, 1216, 2x2 BE+BT, vPro",PCN Content IDs,839992
"Intel® Wi-Fi 7 BE201, 1216, 2x2 BE+BT, No vPro",Ordering Code,BE201.D2WG.NV
"Intel® Wi-Fi 7 BE201, 1216, 2x2 BE+BT, No vPro",MDDS Content IDs,827790
"Intel® Wi-Fi 7 BE201, 1216, 2x2 BE+BT, No vPro",PCN Content IDs,839992
Trade Compliance Information,ECCN,5A991.B
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8517620090
