Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4210 Processor (13.75M Cache, 2.20 GHz) FC-LGA14B, Tray",Ordering Code,CD8069503956302
"Intel® Xeon® Silver 4210 Processor (13.75M Cache, 2.20 GHz) FC-LGA14B, Tray",Spec Code,SRFBL
"Intel® Xeon® Silver 4210 Processor (13.75M Cache, 2.20 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4210 Processor (13.75M Cache, 2.20 GHz) FC-LGA14B, Tray",Stepping,R1
"Intel® Xeon® Silver 4210 Processor (13.75M Cache, 2.20 GHz) FC-LGA14B, Tray",MDDS Content IDs,707410
"Intel® Xeon® Silver 4210 Processor (13.75M Cache, 2.20 GHz) FC-LGA14B, Tray",PCN Content IDs,"809472,798714,815116,800106"
"Intel® Xeon® Silver 4210 Processor (13.75M Cache, 2.20 GHz) FC-LGA14B, Tray",Recommended Customer Price,$563.00
"Boxed Intel® Xeon® Silver 4210 Processor (13.75M Cache, 2.20 GHz) FC-LGA14B",Ordering Code,BX806954210
"Boxed Intel® Xeon® Silver 4210 Processor (13.75M Cache, 2.20 GHz) FC-LGA14B",Spec Code,SRFBL
"Boxed Intel® Xeon® Silver 4210 Processor (13.75M Cache, 2.20 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Silver 4210 Processor (13.75M Cache, 2.20 GHz) FC-LGA14B",Stepping,R1
"Boxed Intel® Xeon® Silver 4210 Processor (13.75M Cache, 2.20 GHz) FC-LGA14B",MDDS Content IDs,"707588,776837"
"Boxed Intel® Xeon® Silver 4210 Processor (13.75M Cache, 2.20 GHz) FC-LGA14B",PCN Content IDs,"798714,798513,800106,798811,815070,804577,853587,815134"
"Boxed Intel® Xeon® Silver 4210 Processor (13.75M Cache, 2.20 GHz) FC-LGA14B",Recommended Customer Price,$574.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
