Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8570 Processor (300M Cache, 2.10 GHz) FC-LGA16N, Tray",Ordering Code,PK8072205512100
"Intel® Xeon® Platinum 8570 Processor (300M Cache, 2.10 GHz) FC-LGA16N, Tray",Spec Code,SRN58
"Intel® Xeon® Platinum 8570 Processor (300M Cache, 2.10 GHz) FC-LGA16N, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8570 Processor (300M Cache, 2.10 GHz) FC-LGA16N, Tray",Stepping,A1
"Intel® Xeon® Platinum 8570 Processor (300M Cache, 2.10 GHz) FC-LGA16N, Tray",PCN Content IDs,842096
"Intel® Xeon® Platinum 8570 Processor (300M Cache, 2.10 GHz) FC-LGA16N, Tray",Recommended Customer Price,$9595.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
