Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Bronze 3204 Processor (8.25M Cache, 1.90 GHz) FC-LGA14B, Tray",Ordering Code,CD8069503956700
"Intel® Xeon® Bronze 3204 Processor (8.25M Cache, 1.90 GHz) FC-LGA14B, Tray",Spec Code,SRFBP
"Intel® Xeon® Bronze 3204 Processor (8.25M Cache, 1.90 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Bronze 3204 Processor (8.25M Cache, 1.90 GHz) FC-LGA14B, Tray",Stepping,R1
"Intel® Xeon® Bronze 3204 Processor (8.25M Cache, 1.90 GHz) FC-LGA14B, Tray",MDDS Content IDs,707410
"Intel® Xeon® Bronze 3204 Processor (8.25M Cache, 1.90 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,800106,809472,815070"
"Intel® Xeon® Bronze 3204 Processor (8.25M Cache, 1.90 GHz) FC-LGA14B, Tray",Recommended Customer Price,$239.00
"Boxed Intel® Xeon® Bronze 3204 Processor (8.25M Cache, 1.90 GHz) FC-LGA14B",Ordering Code,BX806953204
"Boxed Intel® Xeon® Bronze 3204 Processor (8.25M Cache, 1.90 GHz) FC-LGA14B",Spec Code,SRFBP
"Boxed Intel® Xeon® Bronze 3204 Processor (8.25M Cache, 1.90 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Bronze 3204 Processor (8.25M Cache, 1.90 GHz) FC-LGA14B",Stepping,R1
"Boxed Intel® Xeon® Bronze 3204 Processor (8.25M Cache, 1.90 GHz) FC-LGA14B",MDDS Content IDs,"707588,776837"
"Boxed Intel® Xeon® Bronze 3204 Processor (8.25M Cache, 1.90 GHz) FC-LGA14B",PCN Content IDs,"800106,798513,804577,798714,853587,798811,815070,815134"
"Boxed Intel® Xeon® Bronze 3204 Processor (8.25M Cache, 1.90 GHz) FC-LGA14B",Recommended Customer Price,$252.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
