Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6454S Processor (60M Cache, 2.20 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305073001
"Intel® Xeon® Gold 6454S Processor (60M Cache, 2.20 GHz) FC-LGA16A, Tray",Spec Code,SRM7B
"Intel® Xeon® Gold 6454S Processor (60M Cache, 2.20 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6454S Processor (60M Cache, 2.20 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® Gold 6454S Processor (60M Cache, 2.20 GHz) FC-LGA16A, Tray",MDDS Content IDs,765472
"Intel® Xeon® Gold 6454S Processor (60M Cache, 2.20 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,833725,842299,842096"
"Intel® Xeon® Gold 6454S Processor (60M Cache, 2.20 GHz) FC-LGA16A, Tray",Recommended Customer Price,$3157.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
