Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2667 v4 (25M Cache, 3.20 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002041900
"Intel® Xeon® Processor E5-2667 v4 (25M Cache, 3.20 GHz) FC-LGA14A, Tray",Spec Code,SR2P5
"Intel® Xeon® Processor E5-2667 v4 (25M Cache, 3.20 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2667 v4 (25M Cache, 3.20 GHz) FC-LGA14A, Tray",Stepping,R0
"Intel® Xeon® Processor E5-2667 v4 (25M Cache, 3.20 GHz) FC-LGA14A, Tray",MDDS Content IDs,706292
"Intel® Xeon® Processor E5-2667 v4 (25M Cache, 3.20 GHz) FC-LGA14A, Tray",PCN Content IDs,"812098,797590,813833,798714,799685,809472,809759"
"Intel® Xeon® Processor E5-2667 v4 (25M Cache, 3.20 GHz) FC-LGA14A, Tray",Recommended Customer Price,$2057.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
