Section,Key,Value
Essentials,Product Collection,Digital Signal Processing - Video & Image Processing Suite
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q2'06
Essentials,Category,Digital Signal Processing
Essentials,Ordering Part Number,"IPS-VIDEO, IPSR-VIDEO"
Essentials,Distributor Availability,Primary (Mouser)Renewal (Mouser)
