Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® E-2388G Processor (16M Cache, 3.20 GHz) FC-LGA14A, Tray",Ordering Code,CM8070804494617
"Intel® Xeon® E-2388G Processor (16M Cache, 3.20 GHz) FC-LGA14A, Tray",Spec Code,SRKMZ
"Intel® Xeon® E-2388G Processor (16M Cache, 3.20 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® E-2388G Processor (16M Cache, 3.20 GHz) FC-LGA14A, Tray",Stepping,B0
"Intel® Xeon® E-2388G Processor (16M Cache, 3.20 GHz) FC-LGA14A, Tray",MDDS Content IDs,707194
"Intel® Xeon® E-2388G Processor (16M Cache, 3.20 GHz) FC-LGA14A, Tray",PCN Content IDs,"798714,849845"
"Intel® Xeon® E-2388G Processor (16M Cache, 3.20 GHz) FC-LGA14A, Tray",Recommended Customer Price,$606.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
