Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C, Tray",Ordering Code,CM8066201927319
"Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C, Tray",Spec Code,SR2HJ
"Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C, Tray",Stepping,S0
"Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C, Tray",MDDS Content IDs,"798363,799624,799685,807725,811782"
"Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C, Tray",PCN Content IDs,"798363,799624,799685,807725,811782"
"Boxed Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C",Ordering Code,BX80662G4500
"Boxed Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C",Spec Code,SR2HJ
"Boxed Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C",Stepping,S0
"Boxed Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C",MDDS Content IDs,708691
"Boxed Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C",PCN Content IDs,"797610,797809,798513,798363,798816,809439,811782"
"Boxed Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C, for China",Ordering Code,BXC80662G4500
"Boxed Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C, for China",Spec Code,SR2HJ
"Boxed Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C, for China",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C, for China",Stepping,S0
"Boxed Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C, for China",MDDS Content IDs,708691
"Boxed Intel® Pentium® Processor G4500 (3M Cache, 3.50 GHz) FC-LGA14C, for China",PCN Content IDs,"797610,797809,798363,809439,811782"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
