Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® E-2124G Processor (8M Cache, up to 4.50 GHz) FC-LGA14C, Tray",Ordering Code,CM8068403654114
"Intel® Xeon® E-2124G Processor (8M Cache, up to 4.50 GHz) FC-LGA14C, Tray",Spec Code,SR3WL
"Intel® Xeon® E-2124G Processor (8M Cache, up to 4.50 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Xeon® E-2124G Processor (8M Cache, up to 4.50 GHz) FC-LGA14C, Tray",Stepping,U0
"Intel® Xeon® E-2124G Processor (8M Cache, up to 4.50 GHz) FC-LGA14C, Tray",MDDS Content IDs,708004
"Intel® Xeon® E-2124G Processor (8M Cache, up to 4.50 GHz) FC-LGA14C, Tray",PCN Content IDs,"808571,799685,809472,812098,813820,813833"
"Intel® Xeon® E-2124G Processor (8M Cache, up to 4.50 GHz) FC-LGA14C, Tray",Recommended Customer Price,$249.00
Retired and discontinued,,
"Boxed Intel® Xeon® E-2124G Processor (8M Cache, 3.40 GHz) FC-LGA14C",Ordering Code,BX80684E2124G
"Boxed Intel® Xeon® E-2124G Processor (8M Cache, 3.40 GHz) FC-LGA14C",Spec Code,SR3WL
"Boxed Intel® Xeon® E-2124G Processor (8M Cache, 3.40 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Xeon® E-2124G Processor (8M Cache, 3.40 GHz) FC-LGA14C",Stepping,U0
"Boxed Intel® Xeon® E-2124G Processor (8M Cache, 3.40 GHz) FC-LGA14C",MDDS Content IDs,"707456,728738"
"Boxed Intel® Xeon® E-2124G Processor (8M Cache, 3.40 GHz) FC-LGA14C",PCN Content IDs,"798811,797781,804577,809423,808571,815134"
"Boxed Intel® Xeon® E-2124G Processor (8M Cache, 3.40 GHz) FC-LGA14C",Recommended Customer Price,$245.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
