Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6248 Processor (27.5M Cache, 2.50 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504194301
"Intel® Xeon® Gold 6248 Processor (27.5M Cache, 2.50 GHz) FC-LGA14B, Tray",Spec Code,SRF90
"Intel® Xeon® Gold 6248 Processor (27.5M Cache, 2.50 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6248 Processor (27.5M Cache, 2.50 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6248 Processor (27.5M Cache, 2.50 GHz) FC-LGA14B, Tray",MDDS Content IDs,706759
"Intel® Xeon® Gold 6248 Processor (27.5M Cache, 2.50 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,800453,800106,809472,802960,810308,815070"
"Intel® Xeon® Gold 6248 Processor (27.5M Cache, 2.50 GHz) FC-LGA14B, Tray",Recommended Customer Price,$3616.00
"Boxed Intel® Xeon® Gold 6248 Processor (27.5M Cache, 2.50 GHz) FC-LGA14B",Ordering Code,BX806956248
"Boxed Intel® Xeon® Gold 6248 Processor (27.5M Cache, 2.50 GHz) FC-LGA14B",Spec Code,SRF90
"Boxed Intel® Xeon® Gold 6248 Processor (27.5M Cache, 2.50 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6248 Processor (27.5M Cache, 2.50 GHz) FC-LGA14B",Stepping,B1
"Boxed Intel® Xeon® Gold 6248 Processor (27.5M Cache, 2.50 GHz) FC-LGA14B",MDDS Content IDs,"707588,776837"
"Boxed Intel® Xeon® Gold 6248 Processor (27.5M Cache, 2.50 GHz) FC-LGA14B",PCN Content IDs,"798714,798513,798811,800106,800453,802960,804577,810308,815070,815134,853587"
"Boxed Intel® Xeon® Gold 6248 Processor (27.5M Cache, 2.50 GHz) FC-LGA14B",Recommended Customer Price,$3622.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
