Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C, Tray",Ordering Code,CM8064601483405
"Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C, Tray",Spec Code,SR1CN
"Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C, Tray",Stepping,C0
"Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C, Tray",MDDS Content IDs,706950
"Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C, Tray",PCN Content IDs,"799685,799624,799686,802395,802525,804057,806727,807594,809472,811648,813819,813820"
"Boxed Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C",Ordering Code,BX80646G1820
"Boxed Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C",Spec Code,SR1CN
"Boxed Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C",Stepping,C0
"Boxed Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C",MDDS Content IDs,707389
"Boxed Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C",PCN Content IDs,"798816,797809,804198,805449,806717,805773,808891,809439"
"Boxed Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C, for China",Ordering Code,BXC80646G1820
"Boxed Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C, for China",Spec Code,SR1CN
"Boxed Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C, for China",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C, for China",Stepping,C0
"Boxed Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C, for China",MDDS Content IDs,707389
"Boxed Intel® Celeron® Processor G1820 (2M Cache, 2.70 GHz) FC-LGA12C, for China",PCN Content IDs,"797809,802804,804198,808891,805449,806717,809439"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
