Section,Key,Value
Ordering and Spec Information,,
"Intel® Arc™ Pro A60M Graphics, FC-BGA16E, Tray",Ordering Code,FD8071105014886
"Intel® Arc™ Pro A60M Graphics, FC-BGA16E, Tray",Spec Code,SRMJX
"Intel® Arc™ Pro A60M Graphics, FC-BGA16E, Tray",Shipping Media,TRAY
"Intel® Arc™ Pro A60M Graphics, FC-BGA16E, Tray",Stepping,A1
"Intel® Arc™ Pro A60M Graphics, FC-BGA16E, Tray",MDDS Content IDs,798714
"Intel® Arc™ Pro A60M Graphics, FC-BGA16E, Tray",PCN Content IDs,798714
Trade Compliance Information,ECCN,EAR99
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310040
