Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor D-1567 (18M Cache, 2.10 GHz) FC-BGA14C, Tray",Ordering Code,GG8067402570603
"Intel® Xeon® Processor D-1567 (18M Cache, 2.10 GHz) FC-BGA14C, Tray",Spec Code,SR2M3
"Intel® Xeon® Processor D-1567 (18M Cache, 2.10 GHz) FC-BGA14C, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor D-1567 (18M Cache, 2.10 GHz) FC-BGA14C, Tray",Stepping,Y0
"Intel® Xeon® Processor D-1567 (18M Cache, 2.10 GHz) FC-BGA14C, Tray",MDDS Content IDs,709133
"Intel® Xeon® Processor D-1567 (18M Cache, 2.10 GHz) FC-BGA14C, Tray",PCN Content IDs,"799624,795943,813833,799685,809472,813820,813834"
"Intel® Xeon® Processor D-1567 (18M Cache, 2.10 GHz) FC-BGA14C, Tray",Recommended Customer Price,$1224.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G071701++
Trade Compliance Information,US HTS,8542310050
