Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ Ultra 9 processor 285T (36M Cache, up to 5.40 GHz) FCLGA18W, Tray",Ordering Code,AT8076806417
"Intel® Core™ Ultra 9 processor 285T (36M Cache, up to 5.40 GHz) FCLGA18W, Tray",Spec Code,SRQD3
"Intel® Core™ Ultra 9 processor 285T (36M Cache, up to 5.40 GHz) FCLGA18W, Tray",Shipping Media,TRAY
"Intel® Core™ Ultra 9 processor 285T (36M Cache, up to 5.40 GHz) FCLGA18W, Tray",Stepping,B0
"Intel® Core™ Ultra 9 processor 285T (36M Cache, up to 5.40 GHz) FCLGA18W, Tray",MDDS Content IDs,831509
"Intel® Core™ Ultra 9 processor 285T (36M Cache, up to 5.40 GHz) FCLGA18W, Tray",Recommended Customer Price,$549.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
