Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor 5205U (2M Cache, 1.90 GHz) FC-BGA14F, Tray",Ordering Code,FJ8070104309301
"Intel® Celeron® Processor 5205U (2M Cache, 1.90 GHz) FC-BGA14F, Tray",Spec Code,SRGP4
"Intel® Celeron® Processor 5205U (2M Cache, 1.90 GHz) FC-BGA14F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor 5205U (2M Cache, 1.90 GHz) FC-BGA14F, Tray",Stepping,A0
"Intel® Celeron® Processor 5205U (2M Cache, 1.90 GHz) FC-BGA14F, Tray",MDDS Content IDs,"707660,708876"
"Intel® Celeron® Processor 5205U (2M Cache, 1.90 GHz) FC-BGA14F, Tray",PCN Content IDs,"799284,802271,809549"
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310050
