Section,Key,Value
Essentials,Product Collection,Riser Card Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q1'09
Essentials,Expected Discontinuance,2012
Supplemental Information,Description,Low Profile half-lenght PCI-Express x8 Riser card
