Section,Key,Value
Ordering and Spec Information,,
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE1V,Ordering Code,A5EC065AB32AE1V
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE1V,Spec Code,SRUV9
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE1V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE1V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE1V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE1V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2E,Ordering Code,A5EC065AB32AE2E
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2E,Spec Code,SRUVA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2E,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2E,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2E,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2E,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2V,Ordering Code,A5EC065AB32AE2V
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2V,Spec Code,SRUVC
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE3V,Ordering Code,A5EC065AB32AE3V
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE3V,Spec Code,SRUVD
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE3V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE3V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE3V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE3V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI1V,Ordering Code,A5EC065AB32AI1V
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI1V,Spec Code,SRUVE
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI1V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI1V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI1V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI1V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2E,Ordering Code,A5EC065AB32AI2E
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2E,Spec Code,SRUVF
