Section,Key,Value
Essentials,Product Collection,Interface Protocols - Ethernet
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q2'17
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-50GEUMACPHY, IPR-50GEUMACPHY"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
