Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® x5-E8000 Processor (2M Cache, up to 2.00 GHz) FC-BGA15F, Tray",Ordering Code,FH8066501715946
"Intel Atom® x5-E8000 Processor (2M Cache, up to 2.00 GHz) FC-BGA15F, Tray",Spec Code,SR2LV
"Intel Atom® x5-E8000 Processor (2M Cache, up to 2.00 GHz) FC-BGA15F, Tray",Shipping Media,TRAY
"Intel Atom® x5-E8000 Processor (2M Cache, up to 2.00 GHz) FC-BGA15F, Tray",Stepping,D1
"Intel Atom® x5-E8000 Processor (2M Cache, up to 2.00 GHz) FC-BGA15F, Tray",MDDS Content IDs,706796
"Intel Atom® x5-E8000 Processor (2M Cache, up to 2.00 GHz) FC-BGA15F, Tray",PCN Content IDs,"799624,795943,805104,809472,813820,813833"
"Intel Atom® x5-E8000 Processor (2M Cache, up to 2.00 GHz) FC-BGA15F, Tray",Recommended Customer Price,$18.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G143235
Trade Compliance Information,US HTS,8542310050
