Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8260Y Processor (35.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504200902
"Intel® Xeon® Platinum 8260Y Processor (35.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Spec Code,SRF9F
"Intel® Xeon® Platinum 8260Y Processor (35.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8260Y Processor (35.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Platinum 8260Y Processor (35.75M Cache, 2.40 GHz) FC-LGA14B, Tray",MDDS Content IDs,706759
"Intel® Xeon® Platinum 8260Y Processor (35.75M Cache, 2.40 GHz) FC-LGA14B, Tray",PCN Content IDs,"809472,800106,810308,800453,815070,802960"
"Intel® Xeon® Platinum 8260Y Processor (35.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Recommended Customer Price,$6089.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
