Section,Key,Value
Ordering and Spec Information,,
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE4S,Ordering Code,A5EC052BB32AE4S
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE4S,Spec Code,SRUUY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE4S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE4S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE4S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE5S,Ordering Code,A5EC052BB32AE5S
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE5S,Spec Code,SRUUZ
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE5S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE5S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE5S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE6S,Ordering Code,A5EC052BB32AE6S
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE6S,Spec Code,SRUV2
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE6S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE6S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE6S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE6X,Ordering Code,A5EC052BB32AE6X
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE6X,Spec Code,SRUV3
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE6X,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE6X,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AE6X,CCATS,NA
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI4S,Ordering Code,A5EC052BB32AI4S
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI4S,Spec Code,SRUV4
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI4S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI4S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI4S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI5S,Ordering Code,A5EC052BB32AI5S
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI5S,Spec Code,SRUV5
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI5S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI5S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI5S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI6S,Ordering Code,A5EC052BB32AI6S
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI6S,Spec Code,SRUV6
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI6S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI6S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI6S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI6X,Ordering Code,A5EC052BB32AI6X
