Section,Key,Value
Ordering and Spec Information,,
Intel ® C622 chipset (Intel ® EY82C622 PCH),Ordering Code,EY82C622
Intel ® C622 chipset (Intel ® EY82C622 PCH),Spec Code,SR36X
Intel ® C622 chipset (Intel ® EY82C622 PCH),Shipping Media,T&R
Intel ® C622 chipset (Intel ® EY82C622 PCH),Stepping,S0
Intel ® C622 chipset (Intel ® EY82C622 PCH),MDDS Content IDs,"707784,708736"
Intel ® C622 chipset (Intel ® EY82C622 PCH),PCN Content IDs,"809472,795943,808048,810480"
Intel ® C622 chipset (Intel ® EY82C622 PCH),Recommended Customer Price,$91.00
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G155419
Trade Compliance Information,US HTS,8542310030
