Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4210T Processor (13.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504444900
"Intel® Xeon® Silver 4210T Processor (13.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Spec Code,SRGYH
"Intel® Xeon® Silver 4210T Processor (13.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4210T Processor (13.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Stepping,R1
"Intel® Xeon® Silver 4210T Processor (13.75M Cache, 2.30 GHz) FC-LGA14B, Tray",MDDS Content IDs,707822
"Intel® Xeon® Silver 4210T Processor (13.75M Cache, 2.30 GHz) FC-LGA14B, Tray",PCN Content IDs,"809472,798714,815116,800106"
"Intel® Xeon® Silver 4210T Processor (13.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Recommended Customer Price,$624.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
