Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i3-12300 Processor (12M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Ordering Code,CM8071504650906
"Intel® Core™ i3-12300 Processor (12M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Spec Code,SRL61
"Intel® Core™ i3-12300 Processor (12M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i3-12300 Processor (12M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Stepping,H0
"Intel® Core™ i3-12300 Processor (12M Cache, up to 4.40 GHz) FC-LGA16A, Tray",MDDS Content IDs,"710567,831322,848353"
"Intel® Core™ i3-12300 Processor (12M Cache, up to 4.40 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,800746,805837,811981"
"Intel® Core™ i3-12300 Processor (12M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Recommended Customer Price,$157.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
