Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",Ordering Code,CM8064601483439
"Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",Spec Code,SR1VK
"Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",Stepping,C0
"Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",MDDS Content IDs,706950
"Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",PCN Content IDs,"799624,799686,799685,802525,802395,804057,813819,805449,807594"
"Boxed Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C",Ordering Code,BX80646G1840
"Boxed Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C",Spec Code,SR1VK
"Boxed Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C",Stepping,C0
"Boxed Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C",MDDS Content IDs,707389
"Boxed Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C",PCN Content IDs,"806717,797809,808891,798816,805449,805773,809439"
"Boxed Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C, for China",Ordering Code,BXC80646G1840
"Boxed Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C, for China",Spec Code,SR1VK
"Boxed Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C, for China",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C, for China",Stepping,C0
"Boxed Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C, for China",MDDS Content IDs,707389
"Boxed Intel® Celeron® Processor G1840 (2M Cache, 2.80 GHz) FC-LGA12C, for China",PCN Content IDs,"805449,797809,808891,802804,809439,806717"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
