Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A, Tray",Ordering Code,CM8071504651805
"Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A, Tray",Spec Code,SRL67
"Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A, Tray",Stepping,H0
"Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A, Tray",MDDS Content IDs,"710567,848353,831322"
"Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A, Tray",PCN Content IDs,"805837,798714,800746,811981"
"Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A, Tray",Recommended Customer Price,$50.00
"Boxed Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A",Ordering Code,BX80715G6900
"Boxed Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A",Spec Code,SRL67
"Boxed Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A",Stepping,H0
"Boxed Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A",MDDS Content IDs,"714064,849717"
"Boxed Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A",PCN Content IDs,"798714,798811,815134,800380,818421,805837,811981,853587"
"Boxed Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A",Recommended Customer Price,$60.00
"Boxed Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A, for China",Ordering Code,BXC80715G6900
"Boxed Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A, for China",Spec Code,SRL67
"Boxed Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A, for China",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A, for China",Stepping,H0
"Boxed Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A, for China",MDDS Content IDs,"714064,849717"
"Boxed Intel® Celeron® Processor G6900 (4M Cache, 3.40 GHz) FC-LGA16A, for China",PCN Content IDs,"800380,798714,811981,798811,815134,805837,818421,848503,853587"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
