Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6240Y Processor (24.75M Cache, 2.60 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504200501
"Intel® Xeon® Gold 6240Y Processor (24.75M Cache, 2.60 GHz) FC-LGA14B, Tray",Spec Code,SRF9D
"Intel® Xeon® Gold 6240Y Processor (24.75M Cache, 2.60 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6240Y Processor (24.75M Cache, 2.60 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6240Y Processor (24.75M Cache, 2.60 GHz) FC-LGA14B, Tray",MDDS Content IDs,706759
"Intel® Xeon® Gold 6240Y Processor (24.75M Cache, 2.60 GHz) FC-LGA14B, Tray",PCN Content IDs,"800106,802960,800453,809472,810308,815070"
"Intel® Xeon® Gold 6240Y Processor (24.75M Cache, 2.60 GHz) FC-LGA14B, Tray",Recommended Customer Price,$3208.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
