Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor 3955U (2M Cache, 2.00 GHz) FC-BGA14C, Tray",Ordering Code,FJ8066201931006
"Intel® Celeron® Processor 3955U (2M Cache, 2.00 GHz) FC-BGA14C, Tray",Spec Code,SR2EW
"Intel® Celeron® Processor 3955U (2M Cache, 2.00 GHz) FC-BGA14C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor 3955U (2M Cache, 2.00 GHz) FC-BGA14C, Tray",Stepping,D1
"Intel® Celeron® Processor 3955U (2M Cache, 2.00 GHz) FC-BGA14C, Tray",MDDS Content IDs,706918
"Intel® Celeron® Processor 3955U (2M Cache, 2.00 GHz) FC-BGA14C, Tray",PCN Content IDs,"799624,795943,805104,799685,809472,806777,813820"
"Intel® Celeron® Processor 3955U (2M Cache, 2.00 GHz) FC-BGA14C, Tray",Recommended Customer Price,$107.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G147881
Trade Compliance Information,US HTS,8542310050
