Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G2120T (3M Cache, 2.70 GHz) FC-LGA12C, Tray",Ordering Code,CM8063701391600
"Intel® Pentium® Processor G2120T (3M Cache, 2.70 GHz) FC-LGA12C, Tray",Spec Code,SR0YV
"Intel® Pentium® Processor G2120T (3M Cache, 2.70 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G2120T (3M Cache, 2.70 GHz) FC-LGA12C, Tray",Stepping,P0
"Intel® Pentium® Processor G2120T (3M Cache, 2.70 GHz) FC-LGA12C, Tray",MDDS Content IDs,708610
"Intel® Pentium® Processor G2120T (3M Cache, 2.70 GHz) FC-LGA12C, Tray",PCN Content IDs,"802395,799686,806458,802525,809238,813819,813824"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
