Section,Key,Value
Retired and discontinued,,
Intel® C104 Scalable Memory Buffer,Ordering Code,DH82C104
Intel® C104 Scalable Memory Buffer,Spec Code,SLK4P
Intel® C104 Scalable Memory Buffer,Shipping Media,TRAY
Intel® C104 Scalable Memory Buffer,Stepping,C1
Intel® C104 Scalable Memory Buffer,MDDS Content IDs,"706312,706839"
Intel® C104 Scalable Memory Buffer,PCN Content IDs,"795943,796892,799624,805104,802395,803212,804340,809238,813819,813824"
Trade Compliance Information,ECCN,4A994
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310030
