Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C, Tray",Ordering Code,CM8063701444901
"Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C, Tray",Spec Code,SR10K
"Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C, Tray",Stepping,P0
"Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C, Tray",MDDS Content IDs,708610
"Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C, Tray",PCN Content IDs,"802395,799686,807719,802525,809238,813824,813819"
"Boxed Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C, for China",Ordering Code,BXC80637G1610
"Boxed Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C, for China",Spec Code,SR10K
"Boxed Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C, for China",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C, for China",Stepping,P0
"Boxed Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C, for China",MDDS Content IDs,707656
"Boxed Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C, for China",PCN Content IDs,"804198,806717,807719,808891,809454"
"Boxed Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C",Ordering Code,BX80637G1610
"Boxed Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C",Spec Code,SR10K
"Boxed Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C",Stepping,P0
"Boxed Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C",MDDS Content IDs,707656
"Boxed Intel® Celeron® Processor G1610 (2M Cache, 2.60 GHz) FC-LGA12C",PCN Content IDs,"807719,804198,808891,805773,806717,809454"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
