Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6130 Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303409000
"Intel® Xeon® Gold 6130 Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Spec Code,SR3B9
"Intel® Xeon® Gold 6130 Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6130 Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Gold 6130 Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",MDDS Content IDs,707863
"Intel® Xeon® Gold 6130 Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,799685,810192,800106,812098,813833,847599"
"Intel® Xeon® Gold 6130 Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Recommended Customer Price,$1894.00
Retired and discontinued,,
"Boxed Intel® Xeon® Gold 6130 Processor (22M Cache, 2.10 GHz) FC-LGA14B",Ordering Code,BX806736130
"Boxed Intel® Xeon® Gold 6130 Processor (22M Cache, 2.10 GHz) FC-LGA14B",Spec Code,SR3B9
"Boxed Intel® Xeon® Gold 6130 Processor (22M Cache, 2.10 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6130 Processor (22M Cache, 2.10 GHz) FC-LGA14B",Stepping,H0
"Boxed Intel® Xeon® Gold 6130 Processor (22M Cache, 2.10 GHz) FC-LGA14B",MDDS Content IDs,708320
"Boxed Intel® Xeon® Gold 6130 Processor (22M Cache, 2.10 GHz) FC-LGA14B",PCN Content IDs,"797610,796108,798513,800106,798714,804577,798811"
"Boxed Intel® Xeon® Gold 6130 Processor (22M Cache, 2.10 GHz) FC-LGA14B",Recommended Customer Price,$1900.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
