Section,Key,Value
Essentials,Product Collection,Interface Protocols - CPRI
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q4'18
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,IP-CPRI-V7-E-PHY
Essentials,Distributor Availability,Primary (DigiKey)Primary (Mouser)
