Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Ordering Code,CM8071504650608
"Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Spec Code,SRL5Y
"Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Stepping,H0
"Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A, Tray",MDDS Content IDs,"710567,726932,831322,833397,848353"
"Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A, Tray",PCN Content IDs,"800746,798714,805837,810487,811981"
"Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Recommended Customer Price,$211.00
"Boxed Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A",Ordering Code,BX8071512400
"Boxed Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A",Spec Code,SRL5Y
"Boxed Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A",Stepping,H0
"Boxed Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A",MDDS Content IDs,"714061,848596"
"Boxed Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A",PCN Content IDs,"798714,798811,800380,805837,811981,810487,815134,853587"
"Boxed Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A",Recommended Customer Price,$221.00
"Boxed Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A, for China",Ordering Code,BXC8071512400
"Boxed Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A, for China",Spec Code,SRL5Y
"Boxed Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A, for China",Shipping Media,BOX
"Boxed Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A, for China",Stepping,H0
"Boxed Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A, for China",MDDS Content IDs,"714061,848596"
"Boxed Intel® Core™ i5-12400 Processor (18M Cache, up to 4.40 GHz) FC-LGA16A, for China",PCN Content IDs,"798811,798714,800380,810487,805837,811981,848503,815134,853587"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
