Section,Key,Value
Ordering and Spec Information,,
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI6X,Ordering Code,A5EC008BM16AI6X
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI6X,Spec Code,SRUM7
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI6X,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI6X,MDDS Content IDs,847882
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI6X,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI6X,CCATS,NA
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI5S,Ordering Code,A5EC008BM16AI5S
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI5S,Spec Code,SRUMA
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI5S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI5S,MDDS Content IDs,847882
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI5S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI5S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE4S,Ordering Code,A5EC008BM16AE4S
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE4S,Spec Code,SRUMD
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE4S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE4S,MDDS Content IDs,847882
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE4S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE4S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI6S,Ordering Code,A5EC008BM16AI6S
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI6S,Spec Code,SRUMG
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI6S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI6S,MDDS Content IDs,847882
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI6S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI6S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE5S,Ordering Code,A5EC008BM16AE5S
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE5S,Spec Code,SRUMJ
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE5S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE5S,MDDS Content IDs,847882
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE5S,ECCN,3A991.D
