Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i3-7320 Processor (4M Cache, 4.10 GHz) FC-LGA14C, Tray",Ordering Code,CM8067703014425
"Intel® Core™ i3-7320 Processor (4M Cache, 4.10 GHz) FC-LGA14C, Tray",Spec Code,SR358
"Intel® Core™ i3-7320 Processor (4M Cache, 4.10 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Core™ i3-7320 Processor (4M Cache, 4.10 GHz) FC-LGA14C, Tray",Stepping,S0
"Intel® Core™ i3-7320 Processor (4M Cache, 4.10 GHz) FC-LGA14C, Tray",MDDS Content IDs,708991
"Intel® Core™ i3-7320 Processor (4M Cache, 4.10 GHz) FC-LGA14C, Tray",PCN Content IDs,"799624,798363,813833,799685,805639,809472,813820"
Retired and discontinued,,
"Boxed Intel® Core™ i3-7320 Processor (4M Cache, 4.10 GHz) FC-LGA14C",Ordering Code,BX80677I37320
"Boxed Intel® Core™ i3-7320 Processor (4M Cache, 4.10 GHz) FC-LGA14C",Spec Code,SR358
"Boxed Intel® Core™ i3-7320 Processor (4M Cache, 4.10 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Core™ i3-7320 Processor (4M Cache, 4.10 GHz) FC-LGA14C",Stepping,S0
"Boxed Intel® Core™ i3-7320 Processor (4M Cache, 4.10 GHz) FC-LGA14C",MDDS Content IDs,707484
"Boxed Intel® Core™ i3-7320 Processor (4M Cache, 4.10 GHz) FC-LGA14C",PCN Content IDs,"797610,798816,798363,798513,805639"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
