Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® W-1390P Processor (16M Cache, up to 5.30 GHz) FC-LGA14A, Tray",Ordering Code,CM8070804497213
"Intel® Xeon® W-1390P Processor (16M Cache, up to 5.30 GHz) FC-LGA14A, Tray",Spec Code,SRKQA
"Intel® Xeon® W-1390P Processor (16M Cache, up to 5.30 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® W-1390P Processor (16M Cache, up to 5.30 GHz) FC-LGA14A, Tray",Stepping,B0
"Intel® Xeon® W-1390P Processor (16M Cache, up to 5.30 GHz) FC-LGA14A, Tray",MDDS Content IDs,706837
"Intel® Xeon® W-1390P Processor (16M Cache, up to 5.30 GHz) FC-LGA14A, Tray",PCN Content IDs,"798714,805416"
"Intel® Xeon® W-1390P Processor (16M Cache, up to 5.30 GHz) FC-LGA14A, Tray",Recommended Customer Price,$594.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
