Section,Key,Value
Essentials,Product Collection,Power Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q1'22
Essentials,Expected Discontinuance,2022
Essentials,EOL Announce,"Friday, December 2, 2022"
Essentials,Last Order,"Tuesday, December 20, 2022"
Essentials,Included Items,(1) Power supply module
Supplemental Information,Description,750W AC Slimline 80+ Platinum efficiency power supply moduleUsed: Intel® Server System M20NTP1UR304Power cord sold separately
