Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8462Y+ Processor (60M Cache, 2.80 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305120901
"Intel® Xeon® Platinum 8462Y+ Processor (60M Cache, 2.80 GHz) FC-LGA16A, Tray",Spec Code,SRMGP
"Intel® Xeon® Platinum 8462Y+ Processor (60M Cache, 2.80 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8462Y+ Processor (60M Cache, 2.80 GHz) FC-LGA16A, Tray",Stepping,S3
"Intel® Xeon® Platinum 8462Y+ Processor (60M Cache, 2.80 GHz) FC-LGA16A, Tray",MDDS Content IDs,798714
"Intel® Xeon® Platinum 8462Y+ Processor (60M Cache, 2.80 GHz) FC-LGA16A, Tray",PCN Content IDs,798714
"Intel® Xeon® Platinum 8462Y+ Processor (60M Cache, 2.80 GHz) FC-LGA16A, Tray",Recommended Customer Price,$5945.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
