Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G3320TE (3M Cache, 2.30 GHz) FC-LGA12C, Tray",Ordering Code,CM8064601484501
"Intel® Pentium® Processor G3320TE (3M Cache, 2.30 GHz) FC-LGA12C, Tray",Spec Code,SR181
"Intel® Pentium® Processor G3320TE (3M Cache, 2.30 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G3320TE (3M Cache, 2.30 GHz) FC-LGA12C, Tray",Stepping,C0
"Intel® Pentium® Processor G3320TE (3M Cache, 2.30 GHz) FC-LGA12C, Tray",MDDS Content IDs,706950
"Intel® Pentium® Processor G3320TE (3M Cache, 2.30 GHz) FC-LGA12C, Tray",PCN Content IDs,"799686,799624,802525,799685,806727,802395,809472,803363,804057,807594,813819,813820,813824"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
