Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2648L v3 (30M Cache, 1.80 GHz) FC-LGA12A, Tray",Ordering Code,CM8064401546007
"Intel® Xeon® Processor E5-2648L v3 (30M Cache, 1.80 GHz) FC-LGA12A, Tray",Spec Code,SR1XW
"Intel® Xeon® Processor E5-2648L v3 (30M Cache, 1.80 GHz) FC-LGA12A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2648L v3 (30M Cache, 1.80 GHz) FC-LGA12A, Tray",Stepping,M1
"Intel® Xeon® Processor E5-2648L v3 (30M Cache, 1.80 GHz) FC-LGA12A, Tray",MDDS Content IDs,706495
"Intel® Xeon® Processor E5-2648L v3 (30M Cache, 1.80 GHz) FC-LGA12A, Tray",PCN Content IDs,"799685,798818,799686,799624,802525,802395,802800,813833,809472"
"Intel® Xeon® Processor E5-2648L v3 (30M Cache, 1.80 GHz) FC-LGA12A, Tray",Recommended Customer Price,$1544.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
