Section,Key,Value
Retired and discontinued,,
"Intel® Core™ i3-4102E Processor (3M Cache, 1.60 GHz) FC-BGA12F, Tray",Ordering Code,CL8064701528601
"Intel® Core™ i3-4102E Processor (3M Cache, 1.60 GHz) FC-BGA12F, Tray",Spec Code,SR17R
"Intel® Core™ i3-4102E Processor (3M Cache, 1.60 GHz) FC-BGA12F, Tray",Shipping Media,TRAY
"Intel® Core™ i3-4102E Processor (3M Cache, 1.60 GHz) FC-BGA12F, Tray",Stepping,C0
"Intel® Core™ i3-4102E Processor (3M Cache, 1.60 GHz) FC-BGA12F, Tray",MDDS Content IDs,708339
"Intel® Core™ i3-4102E Processor (3M Cache, 1.60 GHz) FC-BGA12F, Tray",PCN Content IDs,"797272,795943,799686,799624,802395,803212,804391,804340,805104,813819,809238,813820,809472,813824"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
