Section,Key,Value
Ordering and Spec Information,,
Intel® FH82Q370 Platform Controller Hub,Ordering Code,FH82Q370
Intel® FH82Q370 Platform Controller Hub,Spec Code,SR404
Intel® FH82Q370 Platform Controller Hub,Shipping Media,T&R
Intel® FH82Q370 Platform Controller Hub,Stepping,B0
Intel® FH82Q370 Platform Controller Hub,MDDS Content IDs,708657
Intel® FH82Q370 Platform Controller Hub,PCN Content IDs,"803419,795943,803784,798041,801218,806826,807202,809472"
Intel® FH82Q370 Platform Controller Hub,Recommended Customer Price,$47.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310030
