Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® CPU Max 9460 Processor (97.5M Cache, 2.20 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305223300
"Intel® Xeon® CPU Max 9460 Processor (97.5M Cache, 2.20 GHz) FC-LGA16A, Tray",Spec Code,SRMJD
"Intel® Xeon® CPU Max 9460 Processor (97.5M Cache, 2.20 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® CPU Max 9460 Processor (97.5M Cache, 2.20 GHz) FC-LGA16A, Tray",Stepping,B3
"Intel® Xeon® CPU Max 9460 Processor (97.5M Cache, 2.20 GHz) FC-LGA16A, Tray",MDDS Content IDs,765514
"Intel® Xeon® CPU Max 9460 Processor (97.5M Cache, 2.20 GHz) FC-LGA16A, Tray",PCN Content IDs,798714
"Intel® Xeon® CPU Max 9460 Processor (97.5M Cache, 2.20 GHz) FC-LGA16A, Tray",Recommended Customer Price,$8750.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
