Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Controller E810-CAM2, Tray",Ordering Code,EZE810CAM2
"Intel® Ethernet Controller E810-CAM2, Tray",Spec Code,SLNFX
"Intel® Ethernet Controller E810-CAM2, Tray",Shipping Media,TRAY
"Intel® Ethernet Controller E810-CAM2, Tray",Stepping,C0
"Intel® Ethernet Controller E810-CAM2, Tray",MDDS Content IDs,708548
"Intel® Ethernet Controller E810-CAM2, Tray",PCN Content IDs,"795945,809472"
"Intel® Ethernet Controller E810-CAM2, Tray",Recommended Customer Price,$375.00
"Intel® Ethernet Controller E810-CAM2, Tape & Reel",Ordering Code,EZE810CAM2
"Intel® Ethernet Controller E810-CAM2, Tape & Reel",Spec Code,SLNFY
"Intel® Ethernet Controller E810-CAM2, Tape & Reel",Shipping Media,T&R
"Intel® Ethernet Controller E810-CAM2, Tape & Reel",Stepping,C0
"Intel® Ethernet Controller E810-CAM2, Tape & Reel",MDDS Content IDs,708717
"Intel® Ethernet Controller E810-CAM2, Tape & Reel",PCN Content IDs,"795945,819816,809472"
"Intel® Ethernet Controller E810-CAM2, Tape & Reel",Recommended Customer Price,$375.00
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310030
