Section,Key,Value
Ordering and Spec Information,,
"Intel® Wireless-AC 9560, 2230, 2x2 AC+BT, Gigabit, vPro®",Ordering Code,9560.NGWG
"Intel® Wireless-AC 9560, 2230, 2x2 AC+BT, Gigabit, vPro®",MDDS Content IDs,"706516,706603"
"Intel® Wireless-AC 9560, 2230, 2x2 AC+BT, Gigabit, vPro®",PCN Content IDs,"797087,800218,797589,802156,808911,804993,811147,805057,811562,836582,840054"
"Intel® Wireless-AC 9560, 2230, 2x2 AC+BT, Gigabit, vPro®",Recommended Customer Price,$13.00
"Intel® Wireless-AC 9560, 2230, 2x2 AC+BT, Gigabit, No vPro®",Ordering Code,9560.NGWG.NV
"Intel® Wireless-AC 9560, 2230, 2x2 AC+BT, Gigabit, No vPro®",MDDS Content IDs,"706516,706603"
"Intel® Wireless-AC 9560, 2230, 2x2 AC+BT, Gigabit, No vPro®",PCN Content IDs,"808911,797087,811147,797589,836582,800218,802156,804993,805057,811562,840054"
"Intel® Wireless-AC 9560, 2230, 2x2 AC+BT, Gigabit, No vPro®",Recommended Customer Price,$7.00
"Intel® Wireless-AC 9560, 1216, 2x2 AC+BT, Gigabit, vPro®",Ordering Code,9560.D2WG
"Intel® Wireless-AC 9560, 1216, 2x2 AC+BT, Gigabit, vPro®",MDDS Content IDs,"706217,709001"
"Intel® Wireless-AC 9560, 1216, 2x2 AC+BT, Gigabit, vPro®",PCN Content IDs,"797011,799092,798914,801385,801370,802719,807660,839480,808911,840052,809382"
"Intel® Wireless-AC 9560, 1216, 2x2 AC+BT, Gigabit, vPro®",Recommended Customer Price,$13.00
"Intel® Wireless-AC 9560, 1216, 2x2 AC+BT, Gigabit, No vPro®",Ordering Code,9560.D2WG.NV
"Intel® Wireless-AC 9560, 1216, 2x2 AC+BT, Gigabit, No vPro®",MDDS Content IDs,"706217,709001"
"Intel® Wireless-AC 9560, 1216, 2x2 AC+BT, Gigabit, No vPro®",PCN Content IDs,"799092,797011,801385,798914,840052,801370,802719,807660,808911,809382,839480"
"Intel® Wireless-AC 9560, 1216, 2x2 AC+BT, Gigabit, No vPro®",Recommended Customer Price,$7.00
"Intel® Wireless-AC 9560, 2230, 2x2 AC+BT, No vPro®",Ordering Code,9560.NGWG.NVR
"Intel® Wireless-AC 9560, 2230, 2x2 AC+BT, No vPro®",MDDS Content IDs,706603
"Intel® Wireless-AC 9560, 2230, 2x2 AC+BT, No vPro®",PCN Content IDs,"797589,802156,804993,805057,808911,836582,840054"
"Intel® Wireless-AC 9560, 2230, 2x2 AC+BT, No vPro®",Recommended Customer Price,$7.00
"Intel® Wireless-AC 9560, 1216, 2x2 AC+BT, No vPro®",Ordering Code,9560.D2WG.NVR
"Intel® Wireless-AC 9560, 1216, 2x2 AC+BT, No vPro®",MDDS Content IDs,706217
"Intel® Wireless-AC 9560, 1216, 2x2 AC+BT, No vPro®",PCN Content IDs,"839480,797011,840052,799092,802719,808911"
"Intel® Wireless-AC 9560, 1216, 2x2 AC+BT, No vPro®",Recommended Customer Price,$7.00
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8517620090
