Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® 6305E Processor (4M Cache, 1.80 GHz) FC-BGA16F, Tray",Ordering Code,FH8069004542700
"Intel® Celeron® 6305E Processor (4M Cache, 1.80 GHz) FC-BGA16F, Tray",Spec Code,SRK17
"Intel® Celeron® 6305E Processor (4M Cache, 1.80 GHz) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Celeron® 6305E Processor (4M Cache, 1.80 GHz) FC-BGA16F, Tray",Stepping,B1
"Intel® Celeron® 6305E Processor (4M Cache, 1.80 GHz) FC-BGA16F, Tray",MDDS Content IDs,706901
"Intel® Celeron® 6305E Processor (4M Cache, 1.80 GHz) FC-BGA16F, Tray",PCN Content IDs,"798466,803715"
"Intel® Celeron® 6305E Processor (4M Cache, 1.80 GHz) FC-BGA16F, Tray",Recommended Customer Price,$107.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
