Section,Key,Value
Ordering and Spec Information,,
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE1V,Ordering Code,A5EC043AB32AE1V
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE1V,Spec Code,SRUTN
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE1V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE1V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE1V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE1V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE2E,Ordering Code,A5EC043AB32AE2E
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE2E,Spec Code,SRUTP
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE2E,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE2E,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE2E,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE2E,CCATS,NA
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE2V,Ordering Code,A5EC043AB32AE2V
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE2V,Spec Code,SRUTQ
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE2V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE2V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE2V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE2V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE3V,Ordering Code,A5EC043AB32AE3V
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE3V,Spec Code,SRUTR
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE3V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE3V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE3V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AE3V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI1V,Ordering Code,A5EC043AB32AI1V
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI1V,Spec Code,SRUTS
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI1V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI1V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI1V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI1V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI2E,Ordering Code,A5EC043AB32AI2E
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI2E,Spec Code,SRUTT
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI2E,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI2E,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI2E,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI2E,CCATS,NA
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI2V,Ordering Code,A5EC043AB32AI2V
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI2V,Spec Code,SRUTU
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI2V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI2V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI2V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI2V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI3V,Ordering Code,A5EC043AB32AI3V
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI3V,Spec Code,SRUTV
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI3V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI3V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI3V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5EC043AB32AI3V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE1V,Ordering Code,A5ED043AB32AE1V
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE1V,Spec Code,SRUW2
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE1V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE1V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE1V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE1V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE2E,Ordering Code,A5ED043AB32AE2E
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE2E,Spec Code,SRUW3
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE2E,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE2E,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE2E,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE2E,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE2V,Ordering Code,A5ED043AB32AE2V
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE2V,Spec Code,SRUW4
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE2V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE2V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE2V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE2V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE3V,Ordering Code,A5ED043AB32AE3V
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE3V,Spec Code,SRUW5
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE3V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE3V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE3V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AE3V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI1V,Ordering Code,A5ED043AB32AI1V
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI1V,Spec Code,SRUW6
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI1V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI1V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI1V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI1V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI2E,Ordering Code,A5ED043AB32AI2E
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI2E,Spec Code,SRUW7
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI2E,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI2E,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI2E,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI2E,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI2V,Ordering Code,A5ED043AB32AI2V
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI2V,Spec Code,SRUW9
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI2V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI2V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI2V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI2V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI3V,Ordering Code,A5ED043AB32AI3V
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI3V,Spec Code,SRUWA
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI3V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI3V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI3V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 043A (B32A) A5ED043AB32AI3V,CCATS,Z1827501
Trade Compliance Information,ECCN,Varies By Product
Trade Compliance Information,CCATS,Varies By Product
Trade Compliance Information,US HTS,8542390070
