Section,Key,Value
Essentials,Product Collection,Digital Signal Processing - HDMI and DisplayPort
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q1'19
Essentials,Category,Digital Signal Processing
Essentials,Ordering Part Number,"IP-HDCP, IPR-HDCP"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
