Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6142 Processor (22M Cache, 2.60 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303405400
"Intel® Xeon® Gold 6142 Processor (22M Cache, 2.60 GHz) FC-LGA14B, Tray",Spec Code,SR3AY
"Intel® Xeon® Gold 6142 Processor (22M Cache, 2.60 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6142 Processor (22M Cache, 2.60 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Gold 6142 Processor (22M Cache, 2.60 GHz) FC-LGA14B, Tray",MDDS Content IDs,708161
"Intel® Xeon® Gold 6142 Processor (22M Cache, 2.60 GHz) FC-LGA14B, Tray",PCN Content IDs,"796108,799685,798714,812098,800106,813833,813834"
"Intel® Xeon® Gold 6142 Processor (22M Cache, 2.60 GHz) FC-LGA14B, Tray",Recommended Customer Price,$2946.00
Retired and discontinued,,
"Boxed Intel® Xeon® Gold 6142 Processor (22M Cache, 2.60 GHz) FC-LGA14B",Ordering Code,BX806736142
"Boxed Intel® Xeon® Gold 6142 Processor (22M Cache, 2.60 GHz) FC-LGA14B",Spec Code,SR3AY
"Boxed Intel® Xeon® Gold 6142 Processor (22M Cache, 2.60 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6142 Processor (22M Cache, 2.60 GHz) FC-LGA14B",Stepping,H0
"Boxed Intel® Xeon® Gold 6142 Processor (22M Cache, 2.60 GHz) FC-LGA14B",MDDS Content IDs,708320
"Boxed Intel® Xeon® Gold 6142 Processor (22M Cache, 2.60 GHz) FC-LGA14B",PCN Content IDs,"796108,798714,797610,804577,798513,798811,800106"
"Boxed Intel® Xeon® Gold 6142 Processor (22M Cache, 2.60 GHz) FC-LGA14B",Recommended Customer Price,$2952.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
