Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8164 Processor (35.75M Cache, 2.00 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303408800
"Intel® Xeon® Platinum 8164 Processor (35.75M Cache, 2.00 GHz) FC-LGA14B, Tray",Spec Code,SR3BB
"Intel® Xeon® Platinum 8164 Processor (35.75M Cache, 2.00 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8164 Processor (35.75M Cache, 2.00 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Platinum 8164 Processor (35.75M Cache, 2.00 GHz) FC-LGA14B, Tray",MDDS Content IDs,706804
"Intel® Xeon® Platinum 8164 Processor (35.75M Cache, 2.00 GHz) FC-LGA14B, Tray",PCN Content IDs,"796108,799685,798714,812098,800106,813833"
"Intel® Xeon® Platinum 8164 Processor (35.75M Cache, 2.00 GHz) FC-LGA14B, Tray",Recommended Customer Price,$6114.00
Retired and discontinued,,
"Boxed Intel® Xeon® Platinum 8164 Processor (35.75M Cache, 2.00 GHz) FC-LGA14B",Ordering Code,BX806738164
"Boxed Intel® Xeon® Platinum 8164 Processor (35.75M Cache, 2.00 GHz) FC-LGA14B",Spec Code,SR3BB
"Boxed Intel® Xeon® Platinum 8164 Processor (35.75M Cache, 2.00 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Platinum 8164 Processor (35.75M Cache, 2.00 GHz) FC-LGA14B",Stepping,H0
"Boxed Intel® Xeon® Platinum 8164 Processor (35.75M Cache, 2.00 GHz) FC-LGA14B",MDDS Content IDs,708320
"Boxed Intel® Xeon® Platinum 8164 Processor (35.75M Cache, 2.00 GHz) FC-LGA14B",PCN Content IDs,"798513,796108,798714,797610,798811,800106,804577"
"Boxed Intel® Xeon® Platinum 8164 Processor (35.75M Cache, 2.00 GHz) FC-LGA14B",Recommended Customer Price,$6120.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
