Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2620 v3 (15M Cache, 2.40 GHz) FC-LGA12A, Tray",Ordering Code,CM8064401831400
"Intel® Xeon® Processor E5-2620 v3 (15M Cache, 2.40 GHz) FC-LGA12A, Tray",Spec Code,SR207
"Intel® Xeon® Processor E5-2620 v3 (15M Cache, 2.40 GHz) FC-LGA12A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2620 v3 (15M Cache, 2.40 GHz) FC-LGA12A, Tray",Stepping,R2
"Intel® Xeon® Processor E5-2620 v3 (15M Cache, 2.40 GHz) FC-LGA12A, Tray",MDDS Content IDs,706495
"Intel® Xeon® Processor E5-2620 v3 (15M Cache, 2.40 GHz) FC-LGA12A, Tray",PCN Content IDs,"798818,798714,799624,799685,802800,799686,809021,802395,813833,802525,802982,809472"
"Intel® Xeon® Processor E5-2620 v3 (15M Cache, 2.40 GHz) FC-LGA12A, Tray",Recommended Customer Price,$417.00
Retired and discontinued,,
"Boxed Intel® Xeon® Processor E5-2620 v3 (15M Cache, 2.40 GHz) FC-LGA12A",Ordering Code,BX80644E52620V3
"Boxed Intel® Xeon® Processor E5-2620 v3 (15M Cache, 2.40 GHz) FC-LGA12A",Spec Code,SR207
"Boxed Intel® Xeon® Processor E5-2620 v3 (15M Cache, 2.40 GHz) FC-LGA12A",Shipping Media,BOX
"Boxed Intel® Xeon® Processor E5-2620 v3 (15M Cache, 2.40 GHz) FC-LGA12A",Stepping,R2
"Boxed Intel® Xeon® Processor E5-2620 v3 (15M Cache, 2.40 GHz) FC-LGA12A",MDDS Content IDs,707918
"Boxed Intel® Xeon® Processor E5-2620 v3 (15M Cache, 2.40 GHz) FC-LGA12A",PCN Content IDs,"798816,806717,808891,809095,809439"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
