Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Controller 10 Gigabit X710-TM4, Quad Port, FCBGA,Tray",Ordering Code,EZX710TM4
"Intel® Ethernet Controller 10 Gigabit X710-TM4, Quad Port, FCBGA,Tray",Spec Code,SLMM6
"Intel® Ethernet Controller 10 Gigabit X710-TM4, Quad Port, FCBGA,Tray",Shipping Media,TRAY
"Intel® Ethernet Controller 10 Gigabit X710-TM4, Quad Port, FCBGA,Tray",Stepping,B1
"Intel® Ethernet Controller 10 Gigabit X710-TM4, Quad Port, FCBGA,Tray",MDDS Content IDs,709015
"Intel® Ethernet Controller 10 Gigabit X710-TM4, Quad Port, FCBGA,Tray",PCN Content IDs,"795943,809472"
"Intel® Ethernet Controller 10 Gigabit X710-TM4, Quad Port, FCBGA,Tray",Recommended Customer Price,$209.00
"Intel® Ethernet Controller 10 Gigabit X710-TM4, Quad Port, FCBGA,T&R",Ordering Code,EZX710TM4
"Intel® Ethernet Controller 10 Gigabit X710-TM4, Quad Port, FCBGA,T&R",Spec Code,SLMM7
"Intel® Ethernet Controller 10 Gigabit X710-TM4, Quad Port, FCBGA,T&R",Shipping Media,T&R
"Intel® Ethernet Controller 10 Gigabit X710-TM4, Quad Port, FCBGA,T&R",Stepping,B1
"Intel® Ethernet Controller 10 Gigabit X710-TM4, Quad Port, FCBGA,T&R",MDDS Content IDs,708293
"Intel® Ethernet Controller 10 Gigabit X710-TM4, Quad Port, FCBGA,T&R",PCN Content IDs,"809472,795943,819816"
"Intel® Ethernet Controller 10 Gigabit X710-TM4, Quad Port, FCBGA,T&R",Recommended Customer Price,$209.00
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310030
