Section,Key,Value
Ordering and Spec Information,,
Intel® FH82H420E Platform Controller Hub,Ordering Code,FH82H420E
Intel® FH82H420E Platform Controller Hub,Spec Code,SRH8W
Intel® FH82H420E Platform Controller Hub,Shipping Media,T&R
Intel® FH82H420E Platform Controller Hub,Stepping,A0
Intel® FH82H420E Platform Controller Hub,MDDS Content IDs,706383
Intel® FH82H420E Platform Controller Hub,PCN Content IDs,"806826,826062,809472"
Intel® FH82H420E Platform Controller Hub,Recommended Customer Price,$30.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310030
