Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor 1019Y (2M Cache, 1.00 GHz) FC-BGA12F, Tray",Ordering Code,AV8063801443502
"Intel® Celeron® Processor 1019Y (2M Cache, 1.00 GHz) FC-BGA12F, Tray",Spec Code,SR13W
"Intel® Celeron® Processor 1019Y (2M Cache, 1.00 GHz) FC-BGA12F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor 1019Y (2M Cache, 1.00 GHz) FC-BGA12F, Tray",Stepping,P0
"Intel® Celeron® Processor 1019Y (2M Cache, 1.00 GHz) FC-BGA12F, Tray",MDDS Content IDs,708011
"Intel® Celeron® Processor 1019Y (2M Cache, 1.00 GHz) FC-BGA12F, Tray",PCN Content IDs,"803212,800777,809238,802395,804340"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
