Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G3450 (3M Cache, 3.40 GHz) FC-LGA12C, Tray",Ordering Code,CM8064601482505
"Intel® Pentium® Processor G3450 (3M Cache, 3.40 GHz) FC-LGA12C, Tray",Spec Code,SR1K2
"Intel® Pentium® Processor G3450 (3M Cache, 3.40 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G3450 (3M Cache, 3.40 GHz) FC-LGA12C, Tray",Stepping,C0
"Intel® Pentium® Processor G3450 (3M Cache, 3.40 GHz) FC-LGA12C, Tray",MDDS Content IDs,706950
"Intel® Pentium® Processor G3450 (3M Cache, 3.40 GHz) FC-LGA12C, Tray",PCN Content IDs,"799685,802395,799686,804057,802525,805449,807594"
"Boxed Intel® Pentium® Processor G3450 (3M Cache, 3.40 GHz) FC-LGA12C",Ordering Code,BX80646G3450
"Boxed Intel® Pentium® Processor G3450 (3M Cache, 3.40 GHz) FC-LGA12C",Spec Code,SR1K2
"Boxed Intel® Pentium® Processor G3450 (3M Cache, 3.40 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G3450 (3M Cache, 3.40 GHz) FC-LGA12C",Stepping,C0
"Boxed Intel® Pentium® Processor G3450 (3M Cache, 3.40 GHz) FC-LGA12C",MDDS Content IDs,724749
"Boxed Intel® Pentium® Processor G3450 (3M Cache, 3.40 GHz) FC-LGA12C",PCN Content IDs,"797809,804198,798816,805449,805773,806717,808891,809439"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
