Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2640 v3 (20M Cache, 2.60 GHz) FC-LGA12A, Tray",Ordering Code,CM8064401830901
"Intel® Xeon® Processor E5-2640 v3 (20M Cache, 2.60 GHz) FC-LGA12A, Tray",Spec Code,SR205
"Intel® Xeon® Processor E5-2640 v3 (20M Cache, 2.60 GHz) FC-LGA12A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2640 v3 (20M Cache, 2.60 GHz) FC-LGA12A, Tray",Stepping,R2
"Intel® Xeon® Processor E5-2640 v3 (20M Cache, 2.60 GHz) FC-LGA12A, Tray",MDDS Content IDs,706495
"Intel® Xeon® Processor E5-2640 v3 (20M Cache, 2.60 GHz) FC-LGA12A, Tray",PCN Content IDs,"799624,798714,799685,798818,799686,802395,802982,802525,809021,802800,813833,809472"
"Intel® Xeon® Processor E5-2640 v3 (20M Cache, 2.60 GHz) FC-LGA12A, Tray",Recommended Customer Price,$939.00
Retired and discontinued,,
"Boxed Intel® Xeon® Processor E5-2640 v3 (20M Cache, 2.60 GHz) FC-LGA12A",Ordering Code,BX80644E52640V3
"Boxed Intel® Xeon® Processor E5-2640 v3 (20M Cache, 2.60 GHz) FC-LGA12A",Spec Code,SR205
"Boxed Intel® Xeon® Processor E5-2640 v3 (20M Cache, 2.60 GHz) FC-LGA12A",Shipping Media,BOX
"Boxed Intel® Xeon® Processor E5-2640 v3 (20M Cache, 2.60 GHz) FC-LGA12A",Stepping,R2
"Boxed Intel® Xeon® Processor E5-2640 v3 (20M Cache, 2.60 GHz) FC-LGA12A",MDDS Content IDs,707918
"Boxed Intel® Xeon® Processor E5-2640 v3 (20M Cache, 2.60 GHz) FC-LGA12A",PCN Content IDs,"809095,798816,806717,808891,809439"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
