Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i7-12700T Processor (25M Cache, up to 4.70 GHz) FC-LGA16A, Tray",Ordering Code,CM8071504555117
"Intel® Core™ i7-12700T Processor (25M Cache, up to 4.70 GHz) FC-LGA16A, Tray",Spec Code,SRL4S
"Intel® Core™ i7-12700T Processor (25M Cache, up to 4.70 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i7-12700T Processor (25M Cache, up to 4.70 GHz) FC-LGA16A, Tray",Stepping,C0
"Intel® Core™ i7-12700T Processor (25M Cache, up to 4.70 GHz) FC-LGA16A, Tray",MDDS Content IDs,"726932,833397"
"Intel® Core™ i7-12700T Processor (25M Cache, up to 4.70 GHz) FC-LGA16A, Tray",PCN Content IDs,"810487,798714,811981,800746"
"Intel® Core™ i7-12700T Processor (25M Cache, up to 4.70 GHz) FC-LGA16A, Tray",Recommended Customer Price,$373.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
