Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® 6600HE Processor (8M Cache, up to 2.60 GHz) FC-BGA16F, Tray",Ordering Code,FH8069004638144
"Intel® Celeron® 6600HE Processor (8M Cache, up to 2.60 GHz) FC-BGA16F, Tray",Spec Code,SRKX7
"Intel® Celeron® 6600HE Processor (8M Cache, up to 2.60 GHz) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Celeron® 6600HE Processor (8M Cache, up to 2.60 GHz) FC-BGA16F, Tray",Stepping,R0
"Intel® Celeron® 6600HE Processor (8M Cache, up to 2.60 GHz) FC-BGA16F, Tray",MDDS Content IDs,724754
"Intel® Celeron® 6600HE Processor (8M Cache, up to 2.60 GHz) FC-BGA16F, Tray",PCN Content IDs,798652
"Intel® Celeron® 6600HE Processor (8M Cache, up to 2.60 GHz) FC-BGA16F, Tray",Recommended Customer Price,$107.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
